churn,genero,meses_contrato,tipo_contrato,forma_pagamento,fatura_online,servico_telefone,internet,seguranca_online,backup_online,protecao_dispositivo,suporte_tecnico,tv_streaming,filmes_streaming,gasto_mensal,total_gasto,contas_diarias
False,male,15,month-to-month,mailed check,1,1,0,0,0,0,0,0,0,19.8,309.5,0.66
False,male,71,two year,mailed check,0,1,0,0,0,0,0,0,0,24.35,1655.0,0.8116666666666668
False,male,27,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,70.55,1944.0,2.3516666666666666
False,male,57,one year,mailed check,1,1,1,0,1,0,1,0,0,54.65,3134.0,1.8216666666666665
False,male,4,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.7,73.06,0.69
False,female,12,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.1,223.6,0.67
True,male,8,month-to-month,bank transfer (automatic),0,1,1,0,0,0,0,0,1,84.5,662.5,2.816666666666667
True,female,33,month-to-month,bank transfer (automatic),1,1,1,0,1,0,0,0,0,80.6,2656.0,2.6866666666666665
False,female,52,two year,mailed check,0,1,0,0,0,0,0,0,0,19.85,1070.0,0.6616666666666667
False,female,6,month-to-month,electronic check,0,1,1,0,0,0,0,1,1,89.3,577.5,2.9766666666666666
False,female,60,two year,bank transfer (automatic),0,1,1,1,1,0,1,0,0,59.85,3484.0,1.995
False,male,33,month-to-month,electronic check,1,0,1,0,1,1,1,1,0,50.0,1751.0,1.6666666666666667
False,female,1,month-to-month,electronic check,0,1,0,0,0,0,0,0,0,19.25,19.25,0.6416666666666667
False,male,6,month-to-month,mailed check,0,1,1,0,0,0,1,0,0,50.05,288.2,1.6683333333333332
True,female,54,one year,credit card (automatic),1,1,1,0,0,0,0,1,1,70.15,3716.0,2.3383333333333334
True,female,24,month-to-month,credit card (automatic),1,0,1,0,0,1,0,0,1,40.65,933.5,1.355
False,female,35,two year,mailed check,1,1,0,0,0,0,0,0,0,19.85,739.5,0.6616666666666667
False,female,72,two year,credit card (automatic),1,1,1,1,1,1,0,1,1,82.65,5920.0,2.7550000000000003
False,male,43,one year,credit card (automatic),1,1,1,1,1,1,1,0,0,90.65,3882.0,3.021666666666667
False,male,43,one year,electronic check,0,0,1,0,0,1,1,0,1,44.15,1931.0,1.4716666666666667
False,female,5,month-to-month,credit card (automatic),0,1,1,0,0,0,0,0,0,69.95,320.5,2.3316666666666666
False,female,44,one year,credit card (automatic),0,1,1,0,1,1,0,0,1,89.15,3990.0,2.9716666666666667
True,male,12,month-to-month,electronic check,1,1,1,0,0,0,0,0,1,80.45,950.0,2.6816666666666666
False,male,53,one year,electronic check,0,1,1,1,1,1,0,0,1,95.95,5036.0,3.1983333333333333
False,female,23,month-to-month,mailed check,1,1,0,0,0,0,0,0,0,19.5,470.2,0.65
False,female,62,one year,bank transfer (automatic),1,1,1,0,0,0,0,1,1,94.0,5756.0,3.1333333333333333
False,male,27,two year,mailed check,0,1,0,0,0,0,0,0,0,20.6,582.0,0.6866666666666668
False,male,8,month-to-month,electronic check,1,1,1,0,0,0,0,1,0,54.4,475.0,1.8133333333333332
False,female,15,month-to-month,mailed check,0,1,1,0,0,0,0,0,0,48.85,631.5,1.6283333333333334
False,female,69,two year,credit card (automatic),0,1,0,0,0,0,0,0,0,24.6,1678.0,0.8200000000000001
False,male,3,month-to-month,credit card (automatic),0,1,1,0,1,0,0,0,0,74.45,221.1,2.481666666666667
True,female,1,month-to-month,electronic check,1,1,1,0,1,0,0,0,0,74.7,74.7,2.49
False,female,70,one year,electronic check,0,1,1,0,1,0,0,1,1,98.9,6840.0,3.296666666666667
False,female,15,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,91.5,1400.0,3.05
False,female,67,one year,bank transfer (automatic),1,1,1,1,0,1,1,0,1,100.25,6690.0,3.341666666666667
False,female,64,two year,credit card (automatic),1,1,1,0,1,1,1,1,1,110.5,7068.0,3.683333333333333
False,female,45,month-to-month,electronic check,1,1,1,1,1,0,0,1,1,105.15,4732.0,3.5050000000000003
True,female,4,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,70.15,268.2,2.3383333333333334
False,female,40,one year,bank transfer (automatic),1,0,1,1,0,0,1,1,1,54.55,2236.0,1.8183333333333331
True,female,48,two year,mailed check,1,1,1,0,1,1,1,1,0,95.5,4628.0,3.183333333333333
True,male,40,month-to-month,bank transfer (automatic),0,1,1,0,0,1,1,1,1,104.8,4132.0,3.493333333333333
True,female,18,month-to-month,electronic check,1,1,1,0,0,0,1,1,0,88.35,1639.0,2.945
False,female,8,month-to-month,electronic check,0,1,1,0,1,0,0,0,0,55.75,446.8,1.8583333333333334
False,female,70,two year,bank transfer (automatic),1,1,1,1,1,1,1,1,1,89.0,6292.0,2.966666666666667
False,female,38,two year,mailed check,1,1,0,0,0,0,0,0,0,19.95,756.5,0.6649999999999999
False,female,51,one year,electronic check,1,1,1,0,0,1,0,0,1,90.15,4556.0,3.0050000000000003
True,female,15,month-to-month,credit card (automatic),1,1,1,1,1,0,0,1,1,99.1,1426.0,3.3033333333333332
False,male,9,two year,mailed check,0,1,0,0,0,0,0,0,0,19.6,197.4,0.6533333333333334
False,female,2,month-to-month,bank transfer (automatic),0,1,0,0,0,0,0,0,0,18.75,53.16,0.625
True,female,4,month-to-month,mailed check,1,1,1,0,0,1,1,0,0,87.1,341.5,2.9033333333333333
False,male,72,two year,credit card (automatic),1,1,0,0,0,0,0,0,0,25.1,1791.0,0.8366666666666667
False,female,48,two year,credit card (automatic),1,1,1,1,0,1,1,1,1,102.5,4904.0,3.4166666666666665
False,male,17,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,70.8,1207.0,2.36
False,male,71,two year,bank transfer (automatic),1,1,1,1,1,1,1,1,1,86.1,6044.0,2.8699999999999997
True,male,14,month-to-month,electronic check,1,1,1,0,0,0,1,1,0,89.95,1178.0,2.9983333333333335
False,male,1,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,19.1,19.1,0.6366666666666667
False,female,11,one year,credit card (automatic),0,1,0,0,0,0,0,0,0,20.05,237.8,0.6683333333333333
False,male,72,two year,credit card (automatic),1,0,1,1,1,1,1,1,1,65.25,4480.0,2.175
True,male,1,month-to-month,electronic check,0,1,1,0,0,1,0,0,0,76.2,76.2,2.54
True,female,36,month-to-month,bank transfer (automatic),1,1,1,0,1,1,0,1,0,97.35,3458.0,3.2449999999999997
False,male,27,month-to-month,credit card (automatic),1,1,1,0,1,0,1,0,0,85.2,2152.0,2.8400000000000003
False,female,50,one year,bank transfer (automatic),1,1,0,0,0,0,0,0,0,19.85,943.0,0.6616666666666667
True,male,1,month-to-month,credit card (automatic),0,1,1,0,0,0,0,0,0,44.7,44.7,1.49
False,male,35,month-to-month,electronic check,0,1,1,0,0,0,0,1,0,83.15,2848.0,2.771666666666667
True,male,7,month-to-month,electronic check,1,1,1,0,0,0,0,0,1,86.8,620.5,2.893333333333333
False,female,53,one year,credit card (automatic),0,1,0,0,0,0,0,0,0,19.05,990.5,0.635
False,female,72,two year,mailed check,0,1,1,1,1,1,1,1,1,85.1,6156.0,2.8366666666666664
False,male,12,month-to-month,electronic check,0,1,1,0,0,0,0,1,1,94.55,1174.0,3.1516666666666664
True,male,4,month-to-month,mailed check,0,1,1,0,0,0,0,0,0,50.4,206.6,1.68
True,male,32,month-to-month,electronic check,1,1,1,0,0,1,0,0,0,78.9,2448.0,2.6300000000000003
False,female,25,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,19.05,461.2,0.635
False,male,37,month-to-month,electronic check,1,1,1,0,0,1,1,0,1,90.35,3420.0,3.0116666666666663
False,male,26,one year,credit card (automatic),1,1,1,0,0,1,1,1,1,82.0,2084.0,2.7333333333333334
False,male,35,month-to-month,bank transfer (automatic),1,1,1,0,1,0,0,1,0,89.65,3162.0,2.9883333333333337
False,male,71,one year,bank transfer (automatic),1,1,1,1,1,0,1,1,0,71.0,5012.0,2.3666666666666667
False,female,28,one year,mailed check,0,1,1,1,0,1,0,0,0,59.0,1654.0,1.9666666666666666
True,female,15,month-to-month,electronic check,1,1,1,0,0,1,0,0,1,59.45,892.5,1.9816666666666667
False,male,71,one year,bank transfer (automatic),1,1,1,0,1,1,1,1,1,113.15,7950.0,3.771666666666667
False,male,70,two year,credit card (automatic),1,1,1,1,1,1,0,1,1,80.15,5600.0,2.671666666666667
False,male,1,month-to-month,mailed check,0,1,0,0,0,0,0,0,0,20.3,20.3,0.6766666666666666
False,female,71,two year,credit card (automatic),1,1,1,0,1,1,1,1,1,80.7,5704.0,2.69
False,male,62,one year,bank transfer (automatic),1,1,1,1,1,0,0,0,1,92.3,5732.0,3.0766666666666667
False,male,72,month-to-month,credit card (automatic),1,1,1,1,1,1,1,1,1,112.9,8060.0,3.7633333333333336
False,female,14,month-to-month,credit card (automatic),1,1,1,0,0,1,0,1,0,59.8,825.0,1.9933333333333332
False,female,70,two year,credit card (automatic),0,1,1,1,0,0,1,1,1,75.35,5436.0,2.5116666666666663
False,male,9,one year,mailed check,0,1,0,0,0,0,0,0,0,20.1,190.2,0.67
False,female,72,two year,bank transfer (automatic),1,1,1,1,1,1,1,0,1,79.5,5660.0,2.65
False,female,63,two year,bank transfer (automatic),1,1,1,0,1,1,1,1,1,109.25,6840.0,3.6416666666666666
True,female,1,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,71.15,71.1,2.371666666666667
False,female,70,two year,credit card (automatic),1,1,1,1,1,0,0,1,0,69.2,4870.0,2.3066666666666666
False,female,72,two year,credit card (automatic),0,1,1,1,1,1,1,1,1,89.75,6596.0,2.9916666666666667
False,male,8,month-to-month,bank transfer (automatic),0,1,1,1,0,0,0,1,0,60.9,552.0,2.03
True,female,42,month-to-month,electronic check,1,1,1,0,0,0,0,1,0,84.65,3542.0,2.8216666666666668
True,female,18,month-to-month,credit card (automatic),1,1,1,0,1,0,0,1,0,90.0,1527.0,3.0
False,male,66,one year,electronic check,0,1,1,0,1,1,0,0,1,95.3,6270.0,3.1766666666666667
False,male,10,month-to-month,electronic check,0,1,1,0,0,0,0,0,0,75.05,786.5,2.5016666666666665
False,male,25,one year,credit card (automatic),1,0,1,1,0,0,0,1,0,40.65,970.5,1.355
False,male,45,month-to-month,bank transfer (automatic),1,1,1,0,1,1,0,0,1,95.95,4456.0,3.1983333333333333
False,female,11,month-to-month,bank transfer (automatic),0,1,1,1,0,0,0,0,0,51.0,581.5,1.7
True,male,1,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,93.55,93.56,3.118333333333333
False,female,8,one year,mailed check,1,1,0,0,0,0,0,0,0,19.2,162.0,0.64
False,male,72,two year,credit card (automatic),0,1,1,1,0,1,1,1,1,84.3,5996.0,2.81
False,female,72,two year,bank transfer (automatic),0,1,1,1,1,0,1,0,0,64.75,4804.0,2.158333333333333
False,female,61,one year,electronic check,1,1,1,1,1,1,1,0,1,79.4,4820.0,2.646666666666667
False,female,35,month-to-month,credit card (automatic),0,1,1,0,0,0,1,0,0,80.05,2836.0,2.6683333333333334
False,male,69,two year,mailed check,1,1,0,0,0,0,0,0,0,19.1,1269.0,0.6366666666666667
False,male,59,month-to-month,electronic check,1,0,1,0,0,0,1,1,1,51.7,3006.0,1.7233333333333334
False,male,52,one year,credit card (automatic),0,1,0,0,0,0,0,0,0,19.65,928.5,0.6549999999999999
False,male,20,month-to-month,bank transfer (automatic),0,1,1,1,0,0,1,0,0,59.2,1191.0,1.9733333333333334
False,female,53,two year,mailed check,0,1,0,0,0,0,0,0,0,20.25,1048.0,0.675
False,female,3,month-to-month,mailed check,0,0,1,0,1,0,0,0,1,40.3,92.5,1.3433333333333333
False,male,13,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,70.15,932.0,2.3383333333333334
True,female,1,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,1,0,79.35,79.4,2.645
False,male,54,two year,mailed check,0,1,0,0,0,0,0,0,0,20.0,1150.0,0.6666666666666666
False,female,34,month-to-month,electronic check,1,1,1,0,1,0,1,1,0,96.35,3190.0,3.2116666666666664
False,female,35,one year,mailed check,0,1,0,0,0,0,0,0,0,20.75,700.5,0.6916666666666667
False,female,10,month-to-month,mailed check,1,1,0,0,0,0,0,0,0,20.55,252.8,0.685
True,male,18,month-to-month,mailed check,0,1,1,0,0,1,0,1,1,95.15,1780.0,3.171666666666667
False,male,27,one year,electronic check,0,1,1,1,0,1,1,1,1,81.7,2212.0,2.7233333333333336
True,male,1,month-to-month,electronic check,0,0,1,0,1,0,0,1,0,40.2,40.2,1.34
False,male,31,month-to-month,bank transfer (automatic),1,1,1,1,1,1,1,1,0,72.45,2156.0,2.415
True,female,64,one year,credit card (automatic),1,1,1,0,0,1,0,1,1,100.05,6256.0,3.335
False,male,10,month-to-month,electronic check,0,1,1,1,0,0,0,0,0,75.3,720.5,2.51
False,female,34,month-to-month,electronic check,1,0,1,0,1,1,0,1,1,56.25,1766.0,1.875
False,male,13,one year,electronic check,1,1,0,0,0,0,0,0,0,19.95,253.8,0.6649999999999999
True,female,18,month-to-month,electronic check,1,1,1,0,0,0,1,0,1,90.1,1613.0,3.003333333333333
False,female,72,two year,credit card (automatic),1,1,1,0,1,1,1,1,1,110.8,7884.0,3.6933333333333334
True,male,1,month-to-month,mailed check,0,0,1,1,0,0,0,0,0,29.7,29.7,0.99
True,male,26,month-to-month,electronic check,0,1,1,0,1,1,0,1,0,89.8,2336.0,2.993333333333333
False,female,27,month-to-month,bank transfer (automatic),1,1,1,1,0,0,1,1,1,104.3,2868.0,3.4766666666666666
False,male,15,month-to-month,bank transfer (automatic),1,1,1,1,0,0,0,1,0,87.75,1242.0,2.925
True,male,11,month-to-month,electronic check,0,1,1,0,0,1,0,0,0,53.75,608.0,1.7916666666666667
False,male,70,two year,electronic check,1,1,1,0,1,1,1,1,1,84.1,5980.0,2.8033333333333332
False,female,36,one year,bank transfer (automatic),1,1,0,0,0,0,0,0,0,19.25,680.0,0.6416666666666667
False,male,26,one year,credit card (automatic),1,1,0,0,0,0,0,0,0,20.65,595.5,0.6883333333333332
False,male,69,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,19.9,1357.0,0.6633333333333333
False,female,1,month-to-month,mailed check,0,1,1,1,0,0,0,0,0,51.2,51.2,1.7066666666666668
True,male,8,month-to-month,mailed check,1,1,1,0,0,0,0,0,0,70.1,551.5,2.3366666666666664
False,female,52,two year,bank transfer (automatic),1,1,1,0,0,1,1,1,1,80.95,4230.0,2.6983333333333333
False,male,68,two year,credit card (automatic),0,1,1,1,0,1,0,0,0,80.35,5376.0,2.6783333333333332
False,female,62,month-to-month,credit card (automatic),1,1,1,0,1,1,0,0,1,96.1,6020.0,3.203333333333333
True,female,2,month-to-month,electronic check,1,1,1,0,0,1,0,1,0,91.4,193.6,3.046666666666667
False,female,19,month-to-month,bank transfer (automatic),0,1,0,0,0,0,0,0,0,24.7,465.8,0.8233333333333334
False,male,9,month-to-month,credit card (automatic),1,1,1,0,1,1,0,1,1,102.6,898.0,3.42
False,male,24,two year,mailed check,0,1,0,0,0,0,0,0,0,19.75,483.2,0.6583333333333333
False,male,61,two year,mailed check,1,1,1,1,1,0,1,1,1,81.05,4748.0,2.7016666666666667
False,male,72,two year,bank transfer (automatic),0,1,1,0,1,1,1,0,0,90.45,6564.0,3.015
False,male,8,month-to-month,mailed check,1,1,1,1,0,0,0,0,0,75.0,658.0,2.5
False,female,13,two year,credit card (automatic),0,1,1,1,1,1,1,1,1,88.95,1162.0,2.9650000000000003
False,male,30,month-to-month,bank transfer (automatic),1,1,1,1,0,0,0,0,0,54.45,1589.0,1.8150000000000002
False,female,38,month-to-month,electronic check,0,1,1,1,1,0,0,0,0,54.5,2076.0,1.8166666666666667
False,female,71,two year,credit card (automatic),1,1,1,1,1,1,0,1,1,106.75,7284.0,3.558333333333333
True,female,16,month-to-month,electronic check,1,1,1,0,0,0,0,1,0,81.0,1312.0,2.7
False,female,36,two year,bank transfer (automatic),0,0,1,1,0,0,0,0,0,31.05,1126.0,1.035
True,male,1,month-to-month,mailed check,0,1,1,0,0,0,1,0,0,51.25,51.25,1.7083333333333333
False,male,52,two year,mailed check,0,1,0,0,0,0,0,0,0,19.2,1055.0,0.64
True,female,4,month-to-month,mailed check,0,1,1,0,1,0,0,1,0,89.6,365.8,2.9866666666666664
False,male,65,two year,mailed check,1,1,1,1,1,0,0,0,1,69.55,4460.0,2.3183333333333334
True,male,38,one year,bank transfer (automatic),1,1,1,0,0,0,0,0,0,70.45,2598.0,2.3483333333333336
False,male,64,two year,credit card (automatic),0,1,1,1,0,1,1,0,1,99.25,6548.0,3.308333333333333
False,male,71,one year,credit card (automatic),1,1,1,0,0,1,0,1,1,98.65,6964.0,3.2883333333333336
True,male,59,month-to-month,electronic check,1,1,1,1,1,1,1,1,0,106.75,6252.0,3.558333333333333
False,male,3,month-to-month,electronic check,1,0,1,0,0,0,1,0,0,29.9,92.25,0.9966666666666666
False,male,68,two year,bank transfer (automatic),0,1,0,0,0,0,0,0,0,25.4,1620.0,0.8466666666666666
True,male,30,month-to-month,electronic check,1,1,1,1,1,0,0,1,0,94.4,2838.0,3.146666666666667
False,male,6,one year,mailed check,0,1,0,0,0,0,0,0,0,25.1,171.0,0.8366666666666667
True,female,3,month-to-month,bank transfer (automatic),1,1,1,0,0,0,0,0,0,69.55,222.2,2.3183333333333334
False,male,37,month-to-month,electronic check,1,1,1,1,0,0,0,1,0,91.15,3370.0,3.0383333333333336
False,female,68,month-to-month,mailed check,0,1,1,1,0,0,0,0,0,54.45,3688.0,1.8150000000000002
False,male,15,month-to-month,electronic check,1,1,0,0,0,0,0,0,0,24.8,324.2,0.8266666666666667
True,female,16,month-to-month,credit card (automatic),1,1,1,0,0,1,0,0,1,65.2,1043.0,2.1733333333333333
False,male,59,one year,mailed check,0,0,1,1,0,1,0,0,0,34.8,1980.0,1.16
False,female,17,month-to-month,bank transfer (automatic),0,1,1,0,0,0,0,0,0,70.5,1166.0,2.35
False,male,41,two year,mailed check,1,1,0,0,0,0,0,0,0,20.0,880.0,0.6666666666666666
False,female,64,two year,bank transfer (automatic),1,1,1,0,1,0,1,1,1,105.4,6796.0,3.5133333333333336
False,female,2,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,45.0,89.75,1.5
False,male,49,two year,credit card (automatic),1,1,0,0,0,0,0,0,0,19.9,1022.5,0.6633333333333333
False,male,69,two year,mailed check,1,1,1,0,1,0,1,1,0,92.45,6460.0,3.0816666666666666
False,male,55,month-to-month,electronic check,1,0,1,1,1,0,0,1,0,44.85,2480.0,1.495
False,male,37,one year,mailed check,0,1,1,1,0,1,0,1,1,79.25,2912.0,2.6416666666666666
False,female,56,two year,mailed check,1,1,0,0,0,0,0,0,0,24.45,1386.0,0.815
True,male,43,month-to-month,electronic check,1,1,1,0,1,0,0,1,1,101.4,4530.0,3.3800000000000003
True,male,30,month-to-month,credit card (automatic),1,1,1,0,0,0,0,1,1,94.05,2866.0,3.135
True,female,25,month-to-month,bank transfer (automatic),1,1,1,0,0,1,1,1,1,104.95,2566.0,3.4983333333333335
False,male,50,one year,credit card (automatic),0,1,0,0,0,0,0,0,0,20.15,989.0,0.6716666666666666
False,male,1,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,70.05,70.06,2.335
False,female,1,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,70.2,70.2,2.3400000000000003
True,male,32,month-to-month,electronic check,1,1,1,0,0,0,0,0,1,85.0,2642.0,2.8333333333333335
False,male,35,one year,electronic check,1,1,1,0,1,0,1,1,0,69.0,2442.0,2.3
False,male,67,two year,electronic check,0,0,1,1,0,0,1,1,0,43.9,3098.0,1.4633333333333334
True,female,3,month-to-month,electronic check,1,1,1,0,0,0,0,1,1,89.45,240.5,2.981666666666667
True,male,65,month-to-month,bank transfer (automatic),1,1,1,0,1,0,0,1,0,91.85,5940.0,3.0616666666666665
False,male,1,month-to-month,mailed check,1,1,1,0,0,0,0,0,0,70.6,70.6,2.353333333333333
False,female,53,one year,credit card (automatic),1,1,1,0,1,1,1,0,1,94.45,5044.0,3.1483333333333334
False,female,22,one year,mailed check,1,1,0,0,0,0,0,0,0,19.25,412.5,0.6416666666666667
False,female,4,month-to-month,credit card (automatic),0,1,0,0,0,0,0,0,0,20.45,82.9,0.6816666666666666
False,female,43,one year,electronic check,0,1,1,0,1,0,1,0,0,55.45,2444.0,1.8483333333333334
False,female,6,month-to-month,credit card (automatic),0,1,1,0,0,0,0,0,0,70.55,434.0,2.3516666666666666
False,male,47,one year,credit card (automatic),0,1,0,0,0,0,0,0,0,20.55,1013.0,0.685
False,female,25,one year,bank transfer (automatic),1,1,0,0,0,0,0,0,0,20.2,508.0,0.6733333333333333
False,female,37,two year,mailed check,0,1,0,0,0,0,0,0,0,19.8,813.5,0.66
False,male,68,two year,credit card (automatic),1,1,1,1,1,1,0,1,1,103.25,7076.0,3.441666666666667
True,female,13,month-to-month,electronic check,1,1,1,0,1,1,0,0,0,81.15,952.5,2.705
False,male,63,two year,mailed check,0,1,0,0,0,0,0,0,0,19.7,1276.0,0.6566666666666666
False,female,41,month-to-month,bank transfer (automatic),1,1,1,0,1,0,0,1,0,88.5,3646.0,2.95
False,female,4,month-to-month,mailed check,1,0,1,1,0,0,0,0,0,29.15,110.06,0.9716666666666666
False,female,1,month-to-month,mailed check,1,1,0,0,0,0,0,0,0,19.4,19.4,0.6466666666666666
False,male,35,two year,mailed check,0,1,0,0,0,0,0,0,0,19.25,678.0,0.6416666666666667
False,male,3,month-to-month,bank transfer (automatic),0,1,1,0,0,0,0,0,0,50.4,137.2,1.68
False,female,47,month-to-month,bank transfer (automatic),1,1,1,0,1,0,0,1,0,58.6,2724.0,1.9533333333333334
False,female,3,month-to-month,electronic check,1,1,1,0,0,0,0,0,0,70.25,229.8,2.341666666666667
False,male,72,two year,credit card (automatic),1,1,1,1,1,1,1,1,1,114.1,8090.0,3.8033333333333332
True,female,1,month-to-month,electronic check,1,1,1,0,0,0,1,0,0,50.8,50.8,1.6933333333333331
False,male,2,month-to-month,credit card (automatic),1,0,1,0,0,0,0,0,0,24.9,49.7,0.83
False,male,63,one year,mailed check,0,1,0,0,0,0,0,0,0,20.5,1328.0,0.6833333333333333
False,male,2,month-to-month,credit card (automatic),1,0,1,0,1,1,1,0,0,40.4,77.1,1.3466666666666667
False,female,53,one year,credit card (automatic),0,1,1,0,0,1,0,0,1,60.6,3296.0,2.02
False,female,3,month-to-month,electronic check,1,1,1,0,1,0,1,0,0,80.0,241.2,2.6666666666666665
False,male,9,month-to-month,credit card (automatic),1,1,1,0,1,1,0,0,1,69.05,654.0,2.3016666666666667
False,female,66,one year,bank transfer (automatic),1,1,1,0,0,1,0,1,0,92.15,6056.0,3.0716666666666668
False,male,6,month-to-month,electronic check,1,1,1,1,0,0,0,0,0,49.15,295.8,1.6383333333333332
